model,BATCH,HQ,HK,N_CTX_Q,N_CTX_K,triton,torch
llama3-8B,1,32,8,16384,8192,396.727960,272.401821
llama3-70B,1,64,8,16384,8192,408.545527,279.401769
llama3-405B,1,128,8,16384,8192,406.129559,278.685401
mistral-7B,1,32,8,16384,8192,393.388979,270.855981
